f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 7/15/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. -- Uber sets diversity goals -- Waze adds road tolls  -- and customer data startup raises $50 million.  Here's your Daily Crunch for July 15, 2019. First up: Uber is finally setting diversity, inclusion and equity goals.","Mon, 15 Jul 2019 14:30:09 -0400","['http://spokenlayer.com/gan/8712fd897c9d2578c2fd88bae58a051a462fcbbb10b44da740c0e5cd', 'http://audio.spokenlayer.com/techcrunch/2019/07/8b392b24-9354-41c8-9ddf-48df920bab6d/audio-8b392b24-9354-41c8-9ddf-48df920bab6d-encodings.mp3?date-voiced=2019-07-15T14%3A30%3A09-04%3A00&article-id=8b392b24-9354-41c8-9ddf-48df920bab6d&article-title=Daily%20Crunch%207%2F15%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=195.15&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 7/12/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by MD Anderson Cancer Center – where a team of nearly 21,000 strong are researching, innovating, and working to end cancer. Learn more about the leader in cancer care at MakingCancerHistory.com. -- Twitter will let you hide replies -- Ford and Volkswagen partner on electric vehicles -- and YouTube introduces new creator monetization tools.  Here's your Daily Crunch for July 12, 2019.","Fri, 12 Jul 2019 14:30:10 -0400","['http://spokenlayer.com/gan/5af42b679bb5de9b0c1b5660aeac1ce7d24321f87532303b623f7cb8', 'http://audio.spokenlayer.com/techcrunch/2019/07/50159d2d-0f44-4358-8ee6-e123638bafd5/audio-50159d2d-0f44-4358-8ee6-e123638bafd5-encodings.mp3?date-voiced=2019-07-12T14%3A30%3A10-04%3A00&article-id=50159d2d-0f44-4358-8ee6-e123638bafd5&article-title=Daily%20Crunch%207%2F12%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=222.49&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 7/11/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by MD Anderson Cancer Center – where a team of nearly 21,000 strong are researching, innovating, and working to end cancer. Learn more about the leader in cancer care at MakingCancerHistory.com. --A security vulnerability prompts Apple to disable the Walkie Talkie app --Amazon says it will invest $700 million to retrain its workforce  --and an apartment rental startup raises $225 million.","Thu, 11 Jul 2019 14:30:11 -0400","['http://spokenlayer.com/gan/74704b3c5f38fd30e302514d1a5df69921f7f249c86a4caf9b7179f5', 'http://audio.spokenlayer.com/techcrunch/2019/07/a739ca29-22a8-41f3-9046-cccda1f20a02/audio-a739ca29-22a8-41f3-9046-cccda1f20a02-encodings.mp3?date-voiced=2019-07-11T14%3A30%3A11-04%3A00&article-id=a739ca29-22a8-41f3-9046-cccda1f20a02&article-title=Daily%20Crunch%207%2F11%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=184.49&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 7/10/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Take calls, play music, and enjoy your content with Bose Frames. The only sunglasses with tiny electronics that connect to your mobile device for a unique audio experience. Available in 2 timeless styles. Go to Bose.com to find out more. --WarnerMedia gives its new streaming service a name --Visa invests in blockchain security  --and Nintendo announces a scaled-down Switch.","Wed, 10 Jul 2019 14:30:08 -0400","['http://spokenlayer.com/gan/6d763bbf4c1bb776a00adbad86ada8e0950053dbf362a50ed8bb0e63', 'http://audio.spokenlayer.com/techcrunch/2019/07/224f12e2-adb4-4a7f-aef0-49fec3f74781/audio-224f12e2-adb4-4a7f-aef0-49fec3f74781-encodings.mp3?date-voiced=2019-07-10T14%3A30%3A08-04%3A00&article-id=224f12e2-adb4-4a7f-aef0-49fec3f74781&article-title=Daily%20Crunch%207%2F10%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=180.78&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 7/9/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. --Instagram adds new features to fight bullying --Apple stops selling the 12-inch MacBook  --and the FCC proposes new steps against robocallers.  Here's your Daily Crunch for July 9, 2019.","Tue, 09 Jul 2019 14:30:13 -0400","['http://spokenlayer.com/gan/c38be2e2dafcf755f57555f123aac847605b39fdc62e7fcd16a72384', 'http://audio.spokenlayer.com/techcrunch/2019/07/62319ed5-3553-4331-a8fe-2fbedc307e2f/audio-62319ed5-3553-4331-a8fe-2fbedc307e2f-encodings.mp3?date-voiced=2019-07-09T14%3A30%3A13-04%3A00&article-id=62319ed5-3553-4331-a8fe-2fbedc307e2f&article-title=Daily%20Crunch%207%2F9%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=160.94&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 7/8/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. -- Major internet services have been breaking -- the White House snubs Twitter and Facebook  -- and a workplace evaluation startup raises funding.  Here's your Daily Crunch for July 8, 2019. First up: It was a really bad month for the internet.","Mon, 08 Jul 2019 14:30:14 -0400","['http://spokenlayer.com/gan/f999ff136668d1525dbe5a0f18fa2b17f618b13875b44eb76394c409', 'http://audio.spokenlayer.com/techcrunch/2019/07/fae9657e-88e2-4f5a-ac83-18c2ced27f03/audio-fae9657e-88e2-4f5a-ac83-18c2ced27f03-encodings.mp3?date-voiced=2019-07-08T14%3A30%3A14-04%3A00&article-id=fae9657e-88e2-4f5a-ac83-18c2ced27f03&article-title=Daily%20Crunch%207%2F8%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=226.68&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 7/5/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by MD Anderson Cancer Center – where a team of nearly 21,000 strong are researching, innovating and working to end cancer. Learn more about the leader in cancer care at MakingCancerHistory.com. -- HQ cuts its team -- Tesla shows off new braking features  -- and Mozilla faces criticism from ISPs in the U.K.  Here's your Daily Crunch for July 5, 2019. First up: HQ Trivia has laid off about 20% of its staff.","Fri, 05 Jul 2019 14:30:13 -0400","['http://spokenlayer.com/gan/f349302c04acb44a4d54506533190f4c9df59b7e91f0a61b90c1adff', 'http://audio.spokenlayer.com/techcrunch/2019/07/b5325ac0-7bc6-4632-a020-1f08195977e0/audio-b5325ac0-7bc6-4632-a020-1f08195977e0-encodings.mp3?date-voiced=2019-07-05T14%3A30%3A13-04%3A00&article-id=b5325ac0-7bc6-4632-a020-1f08195977e0&article-title=Daily%20Crunch%207%2F5%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=212.93&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 7/3/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Take calls, play music, and enjoy your content with Bose Frames. The only sunglasses with tiny electronics that connect to your mobile device for a unique audio experience. Available in 2 timeless styles. Go to Bose.com to find out more. -- FaceTime gets an upgrade -- Uber Eats adds a Dine-In option -- and Waymo gets crucial approval in California.  Here's your Daily Crunch for July 3, 2019.","Wed, 03 Jul 2019 14:30:13 -0400","['http://spokenlayer.com/gan/c13181166582dd320a5d18bd5ca6d7047f65c005588832f063f82996', 'http://audio.spokenlayer.com/techcrunch/2019/07/a86ec580-c7a2-416f-bfa0-14c5b51ad5e0/audio-a86ec580-c7a2-416f-bfa0-14c5b51ad5e0-encodings.mp3?date-voiced=2019-07-03T14%3A30%3A13-04%3A00&article-id=a86ec580-c7a2-416f-bfa0-14c5b51ad5e0&article-title=Daily%20Crunch%207%2F3%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=221.98&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 7/2/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. -- Apple's Tim Cook calls a recent story ""absurd” -- Facebook makes more News Feed changes -- and Loon takes its longest flight yet.  Here's your Daily Crunch for July 2, 2019. First up: Apple's CEO isn't happy with The Wall Street Journal.","Tue, 02 Jul 2019 14:30:14 -0400","['http://spokenlayer.com/gan/af66c54b7ef06dcc26d58dafe6e9a60b31686c8836dafdd32418f2ab', 'http://audio.spokenlayer.com/techcrunch/2019/07/18d1fcdc-9ecb-4859-b85b-a257d84d4685/audio-18d1fcdc-9ecb-4859-b85b-a257d84d4685-encodings.mp3?date-voiced=2019-07-02T14%3A30%3A14-04%3A00&article-id=18d1fcdc-9ecb-4859-b85b-a257d84d4685&article-title=Daily%20Crunch%207%2F2%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=242.03&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 7/1/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. --A report says Facebook's approach to fighting white supremacy is too narrow --Rocket Lab has a successful launch  --and 2023 is looking like a big year for 5G.  Here's your Daily Crunch for July 1, 2019.","Mon, 01 Jul 2019 14:30:13 -0400","['http://spokenlayer.com/gan/79a197d397d9cf17ec2bc8a0b4fb05677bcd989934e940f5ad6bc6d9', 'http://audio.spokenlayer.com/techcrunch/2019/07/95e87c4f-5b17-43b2-98c5-0cee4bb0b85f/audio-95e87c4f-5b17-43b2-98c5-0cee4bb0b85f-encodings.mp3?date-voiced=2019-07-01T14%3A30%3A13-04%3A00&article-id=95e87c4f-5b17-43b2-98c5-0cee4bb0b85f&article-title=Daily%20Crunch%207%2F1%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=174.26&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 6/28/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by MD Anderson Cancer Center – where a team of nearly 21,000 strong are researching, innovating, and working to end cancer. Learn more about the leader in cancer care at MakingCancerHistory.com. -- Apple's design guru is leaving -- Amazon launches a new in-store pickup service -- and Google Maps becomes more useful for mass transit commuters.  Here's your Daily Crunch for June 28, 2019.","Fri, 28 Jun 2019 14:30:13 -0400","['http://spokenlayer.com/gan/98ffc9efe7f98a409b747fe8856c8a0a745dbcfe5571bc9d2e4618e7', 'http://audio.spokenlayer.com/techcrunch/2019/06/6c3b23df-6220-4b92-b593-5edea194144b/audio-6c3b23df-6220-4b92-b593-5edea194144b-encodings.mp3?date-voiced=2019-06-28T14%3A30%3A13-04%3A00&article-id=6c3b23df-6220-4b92-b593-5edea194144b&article-title=Daily%20Crunch%206%2F28%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=217.74&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 6/27/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by MD Anderson Cancer Center – where a team of nearly 21,000 strong are researching, innovating and working to end cancer. Learn more about the leader in cancer care at MakingCancerHistory.com. -- Reddit has put r/The_Donald in a corner -- Apple hires a leading ARM chip designer -- and NTWRK moves into live IRL events. Here’s your Daily Crunch for June 27, 2019.","Thu, 27 Jun 2019 14:30:07 -0400","['http://spokenlayer.com/gan/48d87672576e9b658913050a48c61bc7dda702aaff42d2d3c732c2bd', 'http://audio.spokenlayer.com/techcrunch/2019/06/f2715875-7fe8-443c-9a58-a99ed8aa07f6/audio-f2715875-7fe8-443c-9a58-a99ed8aa07f6-encodings.mp3?date-voiced=2019-06-27T14%3A30%3A07-04%3A00&article-id=f2715875-7fe8-443c-9a58-a99ed8aa07f6&article-title=Daily%20Crunch%206%2F27%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=213.54&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 6/26/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Take calls, play music, and enjoy your content with Bose Frames. The only sunglasses with tiny electronics that connect to your mobile device for a unique audio experience. Available in 2 timeless styles. Go to Bose.com to find out more. --SF is moving towards an e-cigarette ban --StockX becomes a unicorn  --and the FTC takes action against robocallers.  Here's your Daily Crunch for June 26, 2019.","Wed, 26 Jun 2019 14:30:14 -0400","['http://spokenlayer.com/gan/f287ad9f4bcf23fdbc14a33f4fbda091a35bf33a76b26301ec16f724', 'http://audio.spokenlayer.com/techcrunch/2019/06/1917cf53-f329-469d-991d-a9fdac3256b4/audio-1917cf53-f329-469d-991d-a9fdac3256b4-encodings.mp3?date-voiced=2019-06-26T14%3A30%3A14-04%3A00&article-id=1917cf53-f329-469d-991d-a9fdac3256b4&article-title=Daily%20Crunch%206%2F26%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=189.03&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 6/25/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. --We've got previews of Apple's updated operating systems for Macs, iPads, and iPhones.  --Also: Hackers have been stealing years of records from cell networks  --and SpaceX hits another milestone.  Here's your Daily Crunch for June 25, 2019.","Tue, 25 Jun 2019 14:30:12 -0400","['http://spokenlayer.com/gan/8cd1ef1e7b821f7d161106a3256a0a5b7c07b8911aa88eff49a9db5a', 'http://audio.spokenlayer.com/techcrunch/2019/06/41875c63-f615-4c98-b79b-4c0cb0a7df87/audio-41875c63-f615-4c98-b79b-4c0cb0a7df87-encodings.mp3?date-voiced=2019-06-25T14%3A30%3A12-04%3A00&article-id=41875c63-f615-4c98-b79b-4c0cb0a7df87&article-title=Daily%20Crunch%206%2F25%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=191.75&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 6/24/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. --The new Raspberry Pi is available now --We review Amazon's new smart alarm  --and Google launches a new media literacy program for kids.  Here's your Daily Crunch for June 24, 2019.","Mon, 24 Jun 2019 14:30:13 -0400","['http://spokenlayer.com/gan/133e1b02db28f6b466333526bc31b3c118a293349e31c32cf416299c', 'http://audio.spokenlayer.com/techcrunch/2019/06/dc789c1b-0175-47c6-9089-b3a54b997300/audio-dc789c1b-0175-47c6-9089-b3a54b997300-encodings.mp3?date-voiced=2019-06-24T14%3A30%3A13-04%3A00&article-id=dc789c1b-0175-47c6-9089-b3a54b997300&article-title=Daily%20Crunch%206%2F24%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=165.45&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 6/21/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by MD Anderson Cancer Center – where a team of nearly 21,000 strong are researching, innovating, and working to end cancer. Learn more about the leader in cancer care at MakingCancerHistory.com. --Google's hardware team gets out of the tablet game --Slack stock skyrockets on its first day of trading  --and a NASA robot flies in space.  Here's your Daily Crunch for June 21, 2019.","Fri, 21 Jun 2019 14:30:13 -0400","['http://spokenlayer.com/gan/20bd4b41578c60ac26568a93cb1db6d86f06461ed4dc30d8c518a70b', 'http://audio.spokenlayer.com/techcrunch/2019/06/f9fd1ac3-046a-4d35-9d03-001bbd11e807/audio-f9fd1ac3-046a-4d35-9d03-001bbd11e807-encodings.mp3?date-voiced=2019-06-21T14%3A30%3A13-04%3A00&article-id=f9fd1ac3-046a-4d35-9d03-001bbd11e807&article-title=Daily%20Crunch%206%2F21%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=167.94&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 6/20/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by MD Anderson Cancer Center – where a team of nearly 21,000 strong are researching, innovating, and working to end cancer. Learn more about the leader in cancer care at MakingCancerHistory.com. --Slack goes public --Waymo partners with Renault-Nissan  --and iRobot buys an education startup.  Here's your Daily Crunch for June 20, 2019. First up: Slack is debuting on the New York Stock Exchange today.","Thu, 20 Jun 2019 14:30:04 -0400","['http://spokenlayer.com/gan/57f1a7b4075f831805934a1df4f54c50c6e014b9bb2adb962c870bcd', 'http://audio.spokenlayer.com/techcrunch/2019/06/b192e02f-0af1-4ba6-a0eb-2c8243c07a6b/audio-b192e02f-0af1-4ba6-a0eb-2c8243c07a6b-encodings.mp3?date-voiced=2019-06-20T14%3A30%3A04-04%3A00&article-id=b192e02f-0af1-4ba6-a0eb-2c8243c07a6b&article-title=Daily%20Crunch%206%2F20%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=166.07&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 6/19/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Take calls, play music, and enjoy your content with Bose Frames. The only sunglasses with tiny electronics that connect to your mobile device for a unique audio experience. Available in 2 timeless styles. Go to Bose.com to find out more. -- We take a closer look at Facebook's cryptocurrency plans -- Apple teams up with Best Buy for repairs -- and Google says it's making a big investment in Bay Area housing.","Wed, 19 Jun 2019 14:30:14 -0400","['http://spokenlayer.com/gan/ce1839250152b4a2214fc800c9a500ed9a2a2847816d19a46a837817', 'http://audio.spokenlayer.com/techcrunch/2019/06/05815b68-9ec1-4622-8872-07d421873b80/audio-05815b68-9ec1-4622-8872-07d421873b80-encodings.mp3?date-voiced=2019-06-19T14%3A30%3A14-04%3A00&article-id=05815b68-9ec1-4622-8872-07d421873b80&article-title=Daily%20Crunch%206%2F19%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=225.56&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 6/18/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. -- Facebook unveils its much-anticipated cryptocurrency -- Twitch acquires Bebo -- and we take a broad look at the state of diversity in tech.  Here's your Daily Crunch for June 18, 2019.","Tue, 18 Jun 2019 14:30:14 -0400","['http://spokenlayer.com/gan/eca4a8dd326fefff997707953cb2dfca9a49285c9c1705693e8ddd58', 'http://audio.spokenlayer.com/techcrunch/2019/06/2de9550b-906b-4701-9765-97ea2fb8f77e/audio-2de9550b-906b-4701-9765-97ea2fb8f77e-encodings.mp3?date-voiced=2019-06-18T14%3A30%3A14-04%3A00&article-id=2de9550b-906b-4701-9765-97ea2fb8f77e&article-title=Daily%20Crunch%206%2F18%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=223.73&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 6/17/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. -- Huawei will take a big hit from its U.S. ban -- iPhones may get 5G support next year  -- and Venmo faces more privacy concerns.  Here's your Daily Crunch for June 17, 2019. First up: Following a string of trade restrictions from the U.S.","Mon, 17 Jun 2019 14:30:13 -0400","['http://spokenlayer.com/gan/87a1f136c6f1e1f1e547f16c1773606f4546073c403bcc26c802dad0', 'http://audio.spokenlayer.com/techcrunch/2019/06/84607549-1d2b-4404-9270-cb4bba03df3e/audio-84607549-1d2b-4404-9270-cb4bba03df3e-encodings.mp3?date-voiced=2019-06-17T14%3A30%3A13-04%3A00&article-id=84607549-1d2b-4404-9270-cb4bba03df3e&article-title=Daily%20Crunch%206%2F17%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=220&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 6/14/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by MD Anderson Cancer Center – where a team of nearly 21,000 strong are researching, innovating, and working to end cancer. Learn more about the leader in cancer care at MakingCancerHistory.com. --Fiverr debuts on the New York Stock Exchange --Facebook backs an Indian startup  --and we talk to a Nintendo exec about the company's future.  Here's your Daily Crunch for June 14, 2019.","Fri, 14 Jun 2019 14:30:06 -0400","['http://spokenlayer.com/gan/182bb1789964b5208dfb567e1229e57868daae55482bafa06f43cb81', 'http://audio.spokenlayer.com/techcrunch/2019/06/30eb2d2d-a318-4cdd-882f-7165b2284983/audio-30eb2d2d-a318-4cdd-882f-7165b2284983-encodings.mp3?date-voiced=2019-06-14T14%3A30%3A06-04%3A00&article-id=30eb2d2d-a318-4cdd-882f-7165b2284983&article-title=Daily%20Crunch%206%2F14%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=161.14&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 6/13/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Brought to you by MD Anderson Cancer Center – where a team of nearly 21,000 strong are researching, innovating, and working to end cancer. Learn more about the leader in cancer care at MakingCancerHistory.com. --Telegram faces an attack amidst Hong Kong protests --Bird officially acquires Scoot  --and a spying soccer app gets fined.  Here's your Daily Crunch for June 13, 2019.","Thu, 13 Jun 2019 14:30:12 -0400","['http://spokenlayer.com/gan/7a24072f4534a7b3f7d1f26a531d9149e23b367a7f206aeb94131b9e', 'http://audio.spokenlayer.com/techcrunch/2019/06/4af12424-4d30-4cb3-ae4f-0471aacadccd/audio-4af12424-4d30-4cb3-ae4f-0471aacadccd-encodings.mp3?date-voiced=2019-06-13T14%3A30%3A12-04%3A00&article-id=4af12424-4d30-4cb3-ae4f-0471aacadccd&article-title=Daily%20Crunch%206%2F13%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=166.81&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
